2026-01-07 01:15:30,705 INFO    MainThread:71203 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_setup.py:_flush():80] Configure stats pid to 71203
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_setup.py:_flush():80] Loading settings from /Users/andres/.config/wandb/settings
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_setup.py:_flush():80] Loading settings from /Users/andres/sat/sat-anomaly/src/wandb/settings
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/andres/sat/sat-anomaly/src/wandb/run-20260107_011530-kdn7t2di/logs/debug.log
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/andres/sat/sat-anomaly/src/wandb/run-20260107_011530-kdn7t2di/logs/debug-internal.log
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_init.py:init():841] calling init triggers
2026-01-07 01:15:30,706 INFO    MainThread:71203 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_splits': 5, 'seed': 42, 'wandb_project': 'soiluse-tabular', 'run_name': 'aaa', 'save_artifacts': True, 'output_dir': PosixPath('models'), 'n_classes': 5, 'assert_finite_X': True, 'learning_rate': 0.05, 'num_leaves': 63, 'max_depth': -1, 'min_data_in_leaf': 100, 'reg_lambda': 1.0, 'num_boost_round': 2000, 'early_stopping_rounds': 100, 'log_every_n': 50, 'subsample': 0.8, 'colsample_bytree': 0.8, 'num_class': 5, 'n_jobs': -1, '_wandb': {}}
2026-01-07 01:15:30,707 INFO    MainThread:71203 [wandb_init.py:init():889] starting backend
2026-01-07 01:15:33,475 INFO    MainThread:71203 [wandb_init.py:init():892] sending inform_init request
2026-01-07 01:15:33,585 INFO    MainThread:71203 [wandb_init.py:init():900] backend started and connected
2026-01-07 01:15:33,740 INFO    MainThread:71203 [wandb_init.py:init():970] updated telemetry
2026-01-07 01:15:33,760 INFO    MainThread:71203 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-07 01:15:35,180 INFO    MainThread:71203 [wandb_init.py:init():1041] starting run threads in backend
2026-01-07 01:15:35,355 INFO    MainThread:71203 [wandb_run.py:_console_start():2521] atexit reg
2026-01-07 01:15:35,355 INFO    MainThread:71203 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-07 01:15:35,355 INFO    MainThread:71203 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-07 01:15:35,355 INFO    MainThread:71203 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-07 01:15:35,389 INFO    MainThread:71203 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-07 01:15:35,556 INFO    wandb-AsyncioManager-main:71203 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-07 01:15:35,556 INFO    wandb-AsyncioManager-main:71203 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
